0,1.000000000E+01,0.000000000E+00,2.302585093E+00,-INF,0.000000000E+00
1,2.000000000E+01,0.000000000E+00,2.995732274E+00,-INF,NAN
2,4.000000000E+01,0.000000000E+00,3.688879454E+00,-INF,NAN
3,8.000000000E+01,0.000000000E+00,4.382026635E+00,-INF,NAN
4,1.600000000E+02,0.000000000E+00,5.075173815E+00,-INF,NAN
5,3.200000000E+02,0.000000000E+00,5.768320996E+00,-INF,NAN
6,6.400000000E+02,0.000000000E+00,6.461468176E+00,-INF,NAN
7,1.280000000E+03,0.000000000E+00,7.154615357E+00,-INF,NAN
8,2.560000000E+03,0.000000000E+00,7.847762537E+00,-INF,NAN
9,5.120000000E+03,0.000000000E+00,8.540909718E+00,-INF,NAN
10,1.024000000E+04,0.000000000E+00,9.234056899E+00,-INF,NAN
